id,name,type,county,lat,lon,elevation_m,near,metweb_slug,station_number,official_name
athenry,Athenry,synoptic,Galway,53.289167,-8.785556,,,athenry,,
ballyhaise,Ballyhaise,synoptic,Cavan,54.051389,-7.309722,,Cavan,ballyhaise,,
belmullet,Belmullet,synoptic,Mayo,54.2275,-10.006944,,,belmullet,,
casement-aerodrome,Casement Aerodrome,synoptic,Dublin,53.306,-6.439,,Baldonnel;Clondalkin,casement,,
claremorris,Claremorris,synoptic,Mayo,53.710833,-8.9925,,,claremorris,,
cork-airport,Cork Airport,synoptic,Cork,51.847,-8.486,,Cork,cork,,
dublin-airport,Dublin Airport,synoptic,Dublin,53.428,-6.241,,Swords,dublin,,
dunsany,Dunsany,synoptic,Meath,53.515833,-6.66,,Dunshaughlin,dunsany,,
finner,Finner,synoptic,Donegal,54.493889,-8.243056,,Bundoran,finner,,
gurteen,Gurteen,synoptic,Tipperary,53.053056,-8.008611,,Birr,gurteen,,
johnstown-castle,Johnstown Castle,synoptic,Wexford,52.297778,-6.496667,,Wexford,johnstown-castle,,
knock-airport,Knock Airport,synoptic,Mayo,53.906,-8.817,,Knock;Charlestown,knock,,
mace-head,Mace Head,synoptic,Galway,53.325833,-9.900833,,Carna,mace-head,,
malin-head,Malin Head,synoptic,Donegal,55.372222,-7.338889,,Malin,malin-head,,
markree,Markree,synoptic,Sligo,54.175,-8.455556,,Collooney;Sligo,markree-castle,,
moore-park,Moore Park,synoptic,Cork,52.163889,-8.263889,,Fermoy,moore-park,,
mount-dillon,Mount Dillon,synoptic,Roscommon,53.726944,-7.980833,,Lanesborough,mt-dillon,,
mullingar,Mullingar,synoptic,Westmeath,53.537222,-7.362222,,,mullingar,,
newport,Newport,synoptic,Mayo,53.922222,-9.572222,,,newport-furnace,,
oak-park,Oak Park,synoptic,Carlow,52.861111,-6.915278,,Carlow,oak-park,,
phoenix-park,Phoenix Park,synoptic,Dublin,53.3636,-6.3497,,Dublin,phoenix-park,,
roches-point,Roches Point,synoptic,Cork,51.793056,-8.244444,,Whitegate;Cork Harbour,roches-point,,
shannon-airport,Shannon Airport,synoptic,Clare,52.69,-8.918,,Shannon;Limerick,shannon,,
sherkin-island,Sherkin Island,synoptic,Cork,51.476389,-9.427778,,Baltimore,sherkin-island,,
valentia-observatory,Valentia Observatory,synoptic,Kerry,51.939722,-10.244444,,Valentia Island;Cahersiveen,valentia,,
